,symbol,priceChangePercent,openPrice,highPrice,lowPrice,count
898,AVABUSD,0.000,0.00000000,0.00000000,0.00000000,0
899,USDTBKRW,0.000,0.00000000,0.00000000,0.00000000,0
900,BUSDBKRW,0.000,0.00000000,0.00000000,0.00000000,0
901,IOTABUSD,0.000,0.00000000,0.00000000,0.00000000,0
902,MANAUSDT,-3.771,0.53570000,0.53690000,0.50200000,39489
903,XRPAUD,0.000,0.00000000,0.00000000,0.00000000,0
904,BNBAUD,0.000,0.00000000,0.00000000,0.00000000,0
905,AUDUSDT,0.000,0.00000000,0.00000000,0.00000000,0
906,BALBNB,0.000,0.00000000,0.00000000,0.00000000,0
907,BALBTC,-2.233,0.00010300,0.00010420,0.00010050,1501
908,BALBUSD,0.000,0.00000000,0.00000000,0.00000000,0
909,YFIBNB,0.000,0.00000000,0.00000000,0.00000000,0
910,YFIBTC,-1.175,0.19570000,0.19640000,0.19330000,3056
911,YFIBUSD,0.000,0.00000000,0.00000000,0.00000000,0
912,YFIUSDT,-2.948,8412.00000000,8435.00000000,8061.00000000,25903
913,BLZBUSD,0.000,0.00000000,0.00000000,0.00000000,0
914,KMDBUSD,0.000,0.00000000,0.00000000,0.00000000,0
915,BALUSDT,-3.833,4.43500000,4.45000000,4.16900000,17815
916,BLZUSDT,2.333,0.33430000,0.34260000,0.33220000,19257
917,IRISUSDT,-2.724,0.03267000,0.03275000,0.03100000,5081
918,KMDUSDT,-3.194,0.31000000,0.31130000,0.29420000,7016
919,BTCDAI,-1.833,42982.33000000,43063.11000000,41371.00000000,1239
920,ETHDAI,-3.143,2372.89000000,2384.28000000,2260.07000000,818
921,BNBDAI,0.032,316.40000000,319.00000000,308.10000000,143
922,USDTDAI,-0.050,1.00060000,1.00150000,1.00000000,6127
923,BUSDDAI,0.000,0.00000000,0.00000000,0.00000000,0
924,JSTBNB,0.000,0.00000000,0.00000000,0.00000000,0
925,JSTBTC,-2.597,0.00000077,0.00000078,0.00000075,332
926,JSTBUSD,0.000,0.00000000,0.00000000,0.00000000,0
927,JSTUSDT,-2.368,0.03252000,0.03258000,0.03138000,9898
928,SRMBNB,0.000,0.00000000,0.00000000,0.00000000,0
929,SRMBTC,0.000,0.00000000,0.00000000,0.00000000,0
930,SRMBUSD,0.000,0.00000000,0.00000000,0.00000000,0
931,SRMUSDT,0.000,0.00000000,0.00000000,0.00000000,0
932,ANTBNB,-3.104,0.01901000,0.01901000,0.01832000,45
933,ANTBTC,-0.887,0.00013976,0.00014083,0.00013827,1315
934,ANTBUSD,0.000,0.00000000,0.00000000,0.00000000,0
935,ANTUSDT,-2.985,6.03000000,6.03900000,5.72500000,9180
936,CRVBNB,0.000,0.00000000,0.00000000,0.00000000,0
937,CRVBTC,-3.670,0.00001553,0.00001560,0.00001485,5450
938,CRVBUSD,0.000,0.00000000,0.00000000,0.00000000,0
939,CRVUSDT,-5.350,0.66730000,0.67140000,0.61510000,66153
940,SANDBNB,-1.719,0.00186200,0.00186700,0.00178600,724
941,SANDBTC,0.511,0.00001371,0.00001383,0.00001341,2192
942,SANDUSDT,-1.323,0.58950000,0.59100000,0.55620000,64919
943,SANDBUSD,0.000,0.00000000,0.00000000,0.00000000,0
944,OCEANBNB,-4.548,0.00169300,0.00169900,0.00159800,314
945,OCEANBTC,-2.165,0.00001247,0.00001251,0.00001208,2036
946,OCEANBUSD,0.000,0.00000000,0.00000000,0.00000000,0
947,OCEANUSDT,-3.863,0.53590000,0.53850000,0.50380000,23634
948,NMRBTC,9.868,0.00045600,0.00053200,0.00043300,8331
949,NMRBUSD,0.000,0.00000000,0.00000000,0.00000000,0
950,NMRUSDT,7.016,19.67000000,22.29000000,18.01000000,221769
951,DOTBNB,-3.963,0.02725000,0.02742000,0.02581000,1454
952,DOTBTC,-1.946,0.00020040,0.00020180,0.00019470,8228
953,DOTBUSD,-0.392,7.40200000,7.75800000,6.95700000,966
954,DOTUSDT,-3.693,8.61100000,8.68600000,8.04900000,165609
955,LUNABNB,0.000,0.00000000,0.00000000,0.00000000,0
956,LUNABTC,0.000,0.00000000,0.00000000,0.00000000,0
957,LUNABUSD,0.000,0.00000000,0.00000000,0.00000000,0
958,LUNAUSDT,-5.166,0.89230000,0.89420000,0.83090000,78849
959,IDEXBTC,-2.721,0.00000147,0.00000149,0.00000142,1634
960,IDEXBUSD,0.000,0.00000000,0.00000000,0.00000000,0
961,RSRBNB,0.000,0.00000000,0.00000000,0.00000000,0
962,RSRBTC,0.000,0.00000000,0.00000000,0.00000000,0
963,RSRBUSD,0.000,0.00000000,0.00000000,0.00000000,0
964,RSRUSDT,-5.744,0.00339500,0.00342500,0.00316900,35835
965,PAXGBNB,2.601,6.30500000,7.60000000,6.08500000,527
966,PAXGBTC,1.668,0.04736000,0.04918000,0.04725000,2888
967,PAXGBUSD,0.000,0.00000000,0.00000000,0.00000000,0
968,PAXGUSDT,-0.344,2037.00000000,2053.00000000,2022.00000000,7563
969,WNXMBNB,0.000,0.00000000,0.00000000,0.00000000,0
970,WNXMBTC,0.000,0.00000000,0.00000000,0.00000000,0
971,WNXMBUSD,0.000,0.00000000,0.00000000,0.00000000,0
972,WNXMUSDT,-2.918,50.37000000,50.50000000,48.06000000,4877
973,TRBBNB,0.000,0.00000000,0.00000000,0.00000000,0
974,TRBBTC,6.597,0.00570710,0.00613940,0.00552070,6650
975,TRBBUSD,0.000,0.00000000,0.00000000,0.00000000,0
976,TRBUSDT,4.791,245.47000000,257.97000000,232.28000000,380683
977,ETHNGN,0.000,0.00000000,0.00000000,0.00000000,0
978,DOTBIDR,0.000,0.00,0.00,0.00,0
979,LINKAUD,0.000,0.00000000,0.00000000,0.00000000,0
980,SXPAUD,0.000,0.00000000,0.00000000,0.00000000,0
981,BZRXBNB,0.000,0.00000000,0.00000000,0.00000000,0
982,BZRXBTC,0.000,0.00000000,0.00000000,0.00000000,0
983,BZRXBUSD,0.000,0.00000000,0.00000000,0.00000000,0
984,BZRXUSDT,0.000,0.00000000,0.00000000,0.00000000,0
985,WBTCBTC,-0.070,1.00040000,1.00220000,0.99930000,2237
986,WBTCETH,1.382,18.09000000,18.39000000,18.09000000,479
987,SUSHIBNB,0.000,0.00000000,0.00000000,0.00000000,0
988,SUSHIBTC,0.065,0.00003065,0.00003218,0.00003018,2753
989,SUSHIBUSD,0.000,0.00000000,0.00000000,0.00000000,0
990,SUSHIUSDT,-1.897,1.31800000,1.35800000,1.26000000,54431
991,YFIIBNB,0.000,0.00000000,0.00000000,0.00000000,0
992,YFIIBTC,0.000,0.00000000,0.00000000,0.00000000,0
993,YFIIBUSD,0.000,0.00000000,0.00000000,0.00000000,0
994,YFIIUSDT,0.000,0.00000000,0.00000000,0.00000000,0
995,KSMBNB,0.000,0.00000000,0.00000000,0.00000000,0
996,KSMBTC,-6.516,0.00119700,0.00119900,0.00110800,3971
997,KSMBUSD,0.000,0.00000000,0.00000000,0.00000000,0
998,KSMUSDT,-8.335,51.47000000,51.55000000,46.40000000,65387
999,EGLDBNB,-4.648,0.22590000,0.22930000,0.21320000,309
1000,EGLDBTC,-2.110,0.00165900,0.00170700,0.00161800,3836
1001,EGLDBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1002,EGLDUSDT,-3.816,71.28000000,72.11000000,67.23000000,70973
1003,DIABNB,0.000,0.00000000,0.00000000,0.00000000,0
1004,DIABTC,-0.782,0.00000895,0.00000913,0.00000880,3364
1005,DIABUSD,0.000,0.00000000,0.00000000,0.00000000,0
1006,DIAUSDT,-2.730,0.38460000,0.38520000,0.36910000,8085
1007,RUNEUSDT,-5.403,5.59000000,5.60100000,5.17500000,76591
1008,FIOUSDT,-0.391,0.02810000,0.02900000,0.02715000,5438
1009,UMABTC,-2.545,0.00005344,0.00005374,0.00005178,2493
1010,UMAUSDT,-4.179,2.29700000,2.31000000,2.12700000,18498
1011,EOSUPUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1012,EOSDOWNUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1013,TRXUPUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1014,TRXDOWNUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1015,XRPUPUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1016,XRPDOWNUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1017,DOTUPUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1018,DOTDOWNUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1019,SRMBIDR,0.000,0.00,0.00,0.00,0
1020,ONEBIDR,0.000,0.00,0.00,0.00,0
1021,LINKTRY,-2.731,476.00000000,482.40000000,454.30000000,3272
1022,USDTNGN,0.547,1188.20000000,1195.40000000,1182.10000000,10781
1023,BELBNB,0.000,0.00000000,0.00000000,0.00000000,0
1024,BELBTC,0.754,0.00001723,0.00001764,0.00001711,1737
1025,BELBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1026,BELUSDT,-0.917,0.74150000,0.74440000,0.71180000,24638
1027,WINGBNB,0.000,0.00000000,0.00000000,0.00000000,0
1028,WINGBTC,-0.779,0.00019250,0.00020240,0.00018730,1621
1029,SWRVBNB,0.000,0.00000000,0.00000000,0.00000000,0
1030,SWRVBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1031,WINGBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1032,WINGUSDT,-2.657,8.28000000,8.43000000,7.81000000,15489
1033,LTCUPUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1034,LTCDOWNUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1035,LENDBKRW,0.000,0.00000000,0.00000000,0.00000000,0
1036,SXPEUR,0.000,0.00000000,0.00000000,0.00000000,0
1037,CREAMBNB,0.000,0.00000000,0.00000000,0.00000000,0
1038,CREAMBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1039,UNIBNB,-4.758,0.02438000,0.02493000,0.02315000,947
1040,UNIBTC,-2.617,0.00017960,0.00018550,0.00017430,6511
1041,UNIBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1042,UNIUSDT,-4.504,7.72700000,7.81000000,7.31800000,135858
1043,NBSBTC,0.000,0.00000000,0.00000000,0.00000000,0
1044,NBSUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1045,OXTBTC,4.918,0.00000244,0.00000270,0.00000242,7167
1046,OXTUSDT,2.664,0.10510000,0.11400000,0.10170000,54972
1047,SUNBTC,0.000,0.00000000,0.00000000,0.00000000,0
1048,SUNUSDT,0.119,0.00842000,0.00859000,0.00813000,15173
1049,AVAXBNB,-4.507,0.13023000,0.13023000,0.12155000,1892
1050,AVAXBTC,-2.255,0.00095770,0.00096530,0.00091700,10601
1051,AVAXBUSD,1.457,38.43000000,40.34000000,36.78000000,2597
1052,AVAXUSDT,-4.103,41.19000000,41.21000000,38.15000000,203118
1053,HNTBTC,0.000,0.00000000,0.00000000,0.00000000,0
1054,HNTUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1055,BAKEBNB,-5.800,0.00180010,0.00181620,0.00166390,1039
1056,BURGERBNB,0.000,0.00000000,0.00000000,0.00000000,0
1057,SXPBIDR,0.000,0.00,0.00,0.00,0
1058,LINKBKRW,0.000,0.00000000,0.00000000,0.00000000,0
1059,FLMBNB,0.000,0.00000000,0.00000000,0.00000000,0
1060,FLMBTC,0.000,0.00000234,0.00000241,0.00000230,969
1061,FLMBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1062,FLMUSDT,-1.889,0.10060000,0.10170000,0.09620000,17589
1063,SCRTBTC,-1.830,0.00001202,0.00001253,0.00001144,2593
1064,SCRTETH,-0.276,0.00021730,0.00022390,0.00021370,1447
1065,CAKEBNB,-0.290,0.01138100,0.01156200,0.01097100,3649
1066,CAKEBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1067,SPARTABNB,0.000,0.00000000,0.00000000,0.00000000,0
1068,UNIUPUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1069,UNIDOWNUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1070,ORNBTC,-3.788,0.00002191,0.00002459,0.00002093,524
1071,ORNUSDT,-5.498,0.94210000,0.95360000,0.87440000,24425
1072,TRXNGN,0.000,0.00000000,0.00000000,0.00000000,0
1073,SXPTRY,-4.369,12.49600000,12.52300000,11.76600000,1983
1074,UTKBTC,-2.885,0.00000208,0.00000209,0.00000201,1294
1075,UTKUSDT,-4.815,0.08930000,0.08980000,0.08370000,4180
1076,XVSBNB,-2.825,0.03788000,0.03869000,0.03656000,398
1077,XVSBTC,-0.751,0.00027960,0.00028700,0.00027450,816
1078,XVSBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1079,XVSUSDT,-2.577,12.03000000,12.09000000,11.53000000,16163
1080,ALPHABNB,0.000,0.00000000,0.00000000,0.00000000,0
1081,ALPHABTC,-2.885,0.00000312,0.00000313,0.00000301,963
1082,ALPHABUSD,0.000,0.00000000,0.00000000,0.00000000,0
1083,ALPHAUSDT,-4.251,0.13410000,0.13470000,0.12460000,19253
1084,VIDTBTC,-4.225,0.00000071,0.00000071,0.00000067,661
1085,VIDTBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1086,AAVEBNB,-3.125,0.36160000,0.37060000,0.35030000,1259
1087,BTCBRL,-1.634,211270.00000000,211379.00000000,204100.00000000,18948
1088,USDTBRL,0.305,4.91100000,4.98000000,4.90900000,30411
1089,AAVEBTC,-0.752,0.00265900,0.00279000,0.00260400,7454
1090,AAVEETH,0.497,0.04826000,0.05095000,0.04755000,2025
1091,AAVEBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1092,AAVEUSDT,-2.545,114.33000000,117.50000000,108.24000000,169800
1093,AAVEBKRW,0.000,0.00000000,0.00000000,0.00000000,0
1094,NEARBNB,-3.764,0.01222000,0.01222000,0.01124100,559
1095,NEARBTC,-1.560,0.00008975,0.00008998,0.00008483,7577
1096,NEARBUSD,-1.012,2.27200000,2.34600000,2.18100000,503
1097,NEARUSDT,-3.137,3.85700000,3.87100000,3.52000000,187283
1098,SXPUPUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1099,SXPDOWNUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1100,DOTBKRW,0.000,0.00000000,0.00000000,0.00000000,0
1101,SXPGBP,0.000,0.00000000,0.00000000,0.00000000,0
1102,FILBNB,-5.735,0.01953000,0.01965000,0.01823000,614
1103,FILBTC,-3.958,0.00014400,0.00014470,0.00013690,5116
1104,FILBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1105,FILUSDT,-5.685,6.19200000,6.22300000,5.66400000,208167
1106,FILUPUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1107,FILDOWNUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1108,YFIUPUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1109,YFIDOWNUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1110,INJBNB,-3.951,0.11795000,0.11795000,0.10793000,953
1111,INJBTC,-1.520,0.00086840,0.00087480,0.00081690,8341
1112,INJBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1113,INJUSDT,-3.083,37.23500000,37.45900000,34.01300000,285220
1114,AERGOBTC,-0.845,0.00000355,0.00000358,0.00000351,214
1115,AERGOBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1116,LINKEUR,-4.504,14.52200000,14.65300000,13.65000000,3347
1117,ONEBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1118,EASYETH,0.000,0.00000000,0.00000000,0.00000000,0
1119,AUDIOBTC,-4.502,0.00000622,0.00000627,0.00000587,2143
1120,AUDIOBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1121,AUDIOUSDT,-6.034,0.26680000,0.26960000,0.24620000,24727
1122,CTKBNB,-6.020,0.00260800,0.00262700,0.00244900,74
1123,CTKBTC,-3.653,0.00001916,0.00001954,0.00001842,569
1124,CTKBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1125,CTKUSDT,-5.218,0.82400000,0.82600000,0.77200000,13234
1126,BCHUPUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1127,BCHDOWNUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1128,BOTBTC,0.000,0.00000000,0.00000000,0.00000000,0
1129,BOTBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1130,ETHBRL,-3.007,11673.87000000,11700.32000000,11132.23000000,6668
1131,DOTEUR,-3.558,7.81400000,7.86300000,7.32600000,2945
1132,AKROBTC,0.000,0.00000000,0.00000000,0.00000000,0
1133,AKROUSDT,-4.173,0.00647000,0.00654000,0.00616000,14339
1134,KP3RBNB,0.000,0.00000000,0.00000000,0.00000000,0
1135,KP3RBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1136,AXSBNB,-3.783,0.02961000,0.02968000,0.02809000,567
1137,AXSBTC,-1.834,0.00021810,0.00021830,0.00021180,2927
1138,AXSBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1139,AXSUSDT,-3.731,9.38000000,9.39000000,8.80000000,29865
1140,HARDBNB,0.000,0.00000000,0.00000000,0.00000000,0
1141,HARDBTC,-3.901,0.00000564,0.00000569,0.00000541,225
1142,HARDBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1143,HARDUSDT,-6.201,0.24350000,0.24350000,0.22570000,7364
1144,BNBBRL,0.579,1554.00000000,1582.00000000,1515.00000000,2837
1145,LTCEUR,-3.863,69.37000000,69.67000000,65.77000000,3105
1146,RENBTCBTC,0.000,0.00000000,0.00000000,0.00000000,0
1147,RENBTCETH,0.000,0.00000000,0.00000000,0.00000000,0
1148,DNTBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1149,DNTUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1150,SLPETH,-0.714,0.00000140,0.00000144,0.00000137,1042
1151,ADAEUR,-2.042,0.56330000,0.56370000,0.53760000,4750
1152,LTCNGN,0.000,0.00000000,0.00000000,0.00000000,0
1153,CVPETH,0.000,0.00000000,0.00000000,0.00000000,0
1154,CVPBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1155,STRAXBTC,-3.023,0.00002481,0.00002585,0.00002383,2065
1156,STRAXETH,0.000,0.00000000,0.00000000,0.00000000,0
1157,STRAXBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1158,STRAXUSDT,-5.140,1.07000000,1.08200000,0.99600000,33246
1159,FORBTC,1.786,0.00000056,0.00000058,0.00000055,861
1160,FORBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1161,UNFIBNB,0.000,0.00000000,0.00000000,0.00000000,0
1162,UNFIBTC,-4.234,0.00017950,0.00017950,0.00017130,717
1163,UNFIBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1164,UNFIUSDT,-5.584,7.70000000,7.72900000,7.11600000,39248
1165,FRONTETH,0.000,0.00000000,0.00000000,0.00000000,0
1166,FRONTBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1167,BCHABUSD,0.000,0.00000000,0.00000000,0.00000000,0
1168,ROSEBTC,-1.290,0.00000310,0.00000322,0.00000297,5622
1169,ROSEBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1170,ROSEUSDT,-2.782,0.13265000,0.13563000,0.12468000,165106
1171,AVAXTRY,-2.340,1226.70000000,1228.10000000,1154.40000000,13389
1172,BUSDBRL,0.000,0.00000000,0.00000000,0.00000000,0
1173,AVAUSDT,-2.827,0.67200000,0.67700000,0.63700000,4831
1174,SYSBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1175,XEMUSDT,-3.948,0.03977000,0.03986000,0.03734000,9494
1176,HEGICETH,0.000,0.00000000,0.00000000,0.00000000,0
1177,HEGICBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1178,AAVEUPUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1179,AAVEDOWNUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1180,PROMBNB,0.000,0.00000000,0.00000000,0.00000000,0
1181,PROMBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1182,XRPBRL,-1.186,3.11900000,3.12400000,3.02500000,751
1183,XRPNGN,0.000,0.00000000,0.00000000,0.00000000,0
1184,SKLBTC,-6.044,0.00000182,0.00000184,0.00000170,1543
1185,SKLBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1186,SKLUSDT,-6.977,0.07797000,0.07887000,0.07164000,77396
1187,BCHEUR,2.233,241.80000000,260.80000000,226.10000000,684
1188,YFIEUR,0.000,0.00000000,0.00000000,0.00000000,0
1189,ZILBIDR,0.000,0.00,0.00,0.00,0
1190,SUSDBTC,0.000,0.00000000,0.00000000,0.00000000,0
1191,SUSDETH,0.000,0.00000000,0.00000000,0.00000000,0
1192,SUSDUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1193,COVERETH,0.000,0.00000000,0.00000000,0.00000000,0
1194,COVERBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1195,GLMBTC,-1.733,0.00000577,0.00000582,0.00000567,1740
1196,GLMETH,0.000,0.00000000,0.00000000,0.00000000,0
1197,GHSTETH,0.000,0.00000000,0.00000000,0.00000000,0
1198,GHSTBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1199,SUSHIUPUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1200,SUSHIDOWNUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1201,XLMUPUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1202,XLMDOWNUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1203,LINKBRL,-4.038,78.50000000,79.36000000,74.00000000,1000
1204,LINKNGN,0.000,0.00000000,0.00000000,0.00000000,0
1205,LTCRUB,0.000,0.00000000,0.00000000,0.00000000,0
1206,TRXTRY,1.108,3.17630000,3.23720000,3.14390000,10737
1207,XLMEUR,3.359,0.11910000,0.12590000,0.11520000,424
1208,DFETH,0.000,0.00000000,0.00000000,0.00000000,0
1209,DFBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1210,GRTBTC,-4.730,0.00000444,0.00000446,0.00000418,5920
1211,GRTETH,-3.731,0.00008040,0.00008050,0.00007660,298
1212,GRTUSDT,-6.600,0.19090000,0.19180000,0.17380000,70930
1213,JUVBTC,0.000,0.00000000,0.00000000,0.00000000,0
1214,JUVBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1215,JUVUSDT,-2.779,2.48300000,2.48300000,2.39000000,6049
1216,PSGBTC,-0.635,0.00007870,0.00008360,0.00007780,5009
1217,PSGBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1218,PSGUSDT,-2.600,3.38500000,3.50500000,3.24000000,21148
1219,BUSDBVND,0.000,0.00,0.00,0.00,0
1220,USDTBVND,0.000,0.00,0.00,0.00,0
1221,1INCHBTC,-2.632,0.00001026,0.00001034,0.00000998,1396
1222,1INCHUSDT,-4.416,0.44160000,0.44260000,0.41570000,26677
1223,REEFBTC,0.000,0.00000000,0.00000000,0.00000000,0
1224,REEFUSDT,-6.895,0.00233500,0.00235500,0.00215700,22171
1225,OGBTC,-0.086,0.00011660,0.00011770,0.00011500,2791
1226,OGUSDT,-2.605,5.02800000,5.03400000,4.80300000,13616
1227,ATMBTC,0.000,0.00000000,0.00000000,0.00000000,0
1228,ATMUSDT,-3.328,2.70400000,2.70600000,2.60100000,3467
1229,ASRBTC,0.000,0.00000000,0.00000000,0.00000000,0
1230,ASRUSDT,-2.927,2.63100000,2.63300000,2.52700000,4551
1231,CELOBTC,-6.851,0.00002029,0.00002048,0.00001852,4763
1232,CELOUSDT,-8.477,0.87300000,0.87800000,0.77700000,37814
1233,RIFBTC,-1.303,0.00000307,0.00000308,0.00000300,1357
1234,RIFUSDT,-3.255,0.13210000,0.13240000,0.12470000,12429
1235,CHZTRY,-1.513,2.71000000,2.72000000,2.60000000,4354
1236,XLMTRY,4.895,3.92200000,4.19300000,3.81300000,5100
1237,LINKGBP,-6.581,14.10100000,14.10100000,13.01400000,119
1238,GRTEUR,-6.871,0.17320000,0.17340000,0.15850000,258
1239,BTCSTBTC,0.000,0.00000000,0.00000000,0.00000000,0
1240,BTCSTBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1241,BTCSTUSDT,0.000,0.00000000,0.00000000,0.00000000,0
1242,TRUBTC,-2.899,0.00000138,0.00000141,0.00000132,865
1243,TRUBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1244,TRUUSDT,-5.008,0.05930000,0.05963000,0.05581000,23552
1245,DEXEETH,8.845,0.00166200,0.00204200,0.00166200,1352
1246,DEXEBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1247,EOSEUR,-5.459,0.80600000,0.81700000,0.76200000,235
1248,LTCBRL,-3.963,376.00000000,378.00000000,356.60000000,676
1249,USDCBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1250,TUSDBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1251,PAXBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1252,CKBBTC,0.000,0.00000000,0.00000000,0.00000000,0
1253,CKBBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1254,CKBUSDT,-8.547,0.00402500,0.00405500,0.00364000,24725
1255,TWTBTC,-3.367,0.00003029,0.00003074,0.00002927,490
1256,TWTBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1257,TWTUSDT,-3.949,1.29900000,1.30400000,1.23460000,41281
1258,FIROBTC,-3.731,0.00005360,0.00005370,0.00005160,376
1259,FIROETH,0.000,0.00000000,0.00000000,0.00000000,0
1260,FIROUSDT,-5.432,2.30100000,2.30900000,2.16400000,4621
1261,BETHETH,0.000,0.00000000,0.00000000,0.00000000,0
1262,DOGEEUR,-2.188,0.08410000,0.08420000,0.08041000,3022
1263,DOGETRY,-0.796,2.76500000,2.77200000,2.67500000,5490
1264,DOGEAUD,0.000,0.00000000,0.00000000,0.00000000,0
1265,DOGEBRL,-2.217,0.45560000,0.45660000,0.43720000,1182
1266,DOTNGN,0.000,0.00000000,0.00000000,0.00000000,0
1267,PROSETH,0.000,0.00000000,0.00000000,0.00000000,0
1268,LITBTC,-2.604,0.00002496,0.00002497,0.00002405,1666
1269,LITBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1270,LITUSDT,-4.198,1.07200000,1.07400000,1.00600000,20772
1271,BTCVAI,0.000,0.00000000,0.00000000,0.00000000,0
1272,BUSDVAI,0.000,0.00000000,0.00000000,0.00000000,0
1273,SFPBTC,-0.891,0.00001908,0.00001936,0.00001874,556
1274,SFPBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1275,SFPUSDT,-2.814,0.82100000,0.82130000,0.78010000,17683
1276,DOGEGBP,0.245,0.07740000,0.07907000,0.07409000,4505
1277,DOTTRY,-2.026,256.70000000,258.70000000,243.10000000,1931
1278,FXSBTC,-1.434,0.00021412,0.00022064,0.00020940,4457
1279,FXSBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1280,DODOBTC,-4.517,0.00000487,0.00000493,0.00000458,2073
1281,DODOBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1282,DODOUSDT,-6.530,0.20980000,0.21070000,0.19110000,32900
1283,FRONTBTC,-0.102,0.00000985,0.00001032,0.00000959,4636
1284,EASYBTC,0.000,0.00000000,0.00000000,0.00000000,0
1285,CAKEBTC,2.351,0.00008378,0.00008758,0.00008114,5548
1286,CAKEUSDT,0.361,3.60300000,3.67700000,3.37200000,168382
1287,BAKEBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1288,UFTETH,-3.406,0.00017320,0.00017690,0.00016590,811
1289,UFTBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1290,1INCHBUSD,0.000,0.00000000,0.00000000,0.00000000,0
1291,BANDBUSD,0.000,0.00000000,0.00000000,0.00000000,0
